Unix Timestamp,Date,Symbol,Open,High,Low,Close,Volume
1.61888E+12,4/20/2021 0:03,ETHUSD,2155.88,2155.88,2154.38,2154.38,0.701288
1.61888E+12,4/20/2021 0:02,ETHUSD,2168.63,2168.63,2155.88,2155.88,30.750737
1.61888E+12,4/20/2021 0:01,ETHUSD,2172.16,2177.59,2168.63,2168.63,15.45885127
1.61888E+12,4/20/2021 0:00,ETHUSD,2162.69,2176,2162.69,2172.16,33.16591
1.61888E+12,4/19/2021 23:59,ETHUSD,2166.54,2166.54,2162.36,2162.69,23.615627
1.61888E+12,4/19/2021 23:58,ETHUSD,2168.86,2171.3,2166.54,2166.54,37.815787
1.61888E+12,4/19/2021 23:57,ETHUSD,2162.96,2169.43,2162.96,2168.86,2.870899
1.61888E+12,4/19/2021 23:56,ETHUSD,2161.69,2163.38,2161.69,2162.96,0.634661
1.61888E+12,4/19/2021 23:55,ETHUSD,2160.66,2163.03,2159.86,2161.69,1.247678
1.61888E+12,4/19/2021 23:54,ETHUSD,2160.34,2164.67,2160.34,2160.66,9.87640142
1.61888E+12,4/19/2021 23:53,ETHUSD,2166.95,2166.95,2160.34,2160.34,1.715919
1.61888E+12,4/19/2021 23:52,ETHUSD,2160.74,2166.95,2160.74,2166.95,4.280697
1.61888E+12,4/19/2021 23:51,ETHUSD,2164.92,2166.81,2160.74,2160.74,16.653948
1.61888E+12,4/19/2021 23:50,ETHUSD,2169.21,2172.88,2164.92,2164.92,17.575169
1.61888E+12,4/19/2021 23:49,ETHUSD,2170.71,2172.93,2166.5,2169.21,2.064914
1.61888E+12,4/19/2021 23:48,ETHUSD,2172.18,2175.75,2170.71,2170.71,25.431297
1.61888E+12,4/19/2021 23:47,ETHUSD,2175.51,2175.51,2169,2172.18,258.159911
1.61888E+12,4/19/2021 23:46,ETHUSD,2172.59,2176.37,2171.34,2175.51,14.153902
1.61888E+12,4/19/2021 23:45,ETHUSD,2163.55,2172.59,2162.34,2172.59,15.49216
1.61888E+12,4/19/2021 23:44,ETHUSD,2167.77,2167.77,2162.28,2163.55,7.080331
1.61888E+12,4/19/2021 23:43,ETHUSD,2164.75,2169,2164.3,2167.77,1.535139
1.61888E+12,4/19/2021 23:42,ETHUSD,2161,2165,2161,2164.75,10.160276
1.61888E+12,4/19/2021 23:41,ETHUSD,2164.27,2164.27,2157.39,2161,4.839118
1.61888E+12,4/19/2021 23:40,ETHUSD,2159.22,2165.74,2159.22,2164.27,18.891306
1.61888E+12,4/19/2021 23:39,ETHUSD,2167.02,2167.02,2159.22,2159.22,3.651091
1.61888E+12,4/19/2021 23:38,ETHUSD,2171.22,2171.67,2166.86,2167.02,2.572669
1.61888E+12,4/19/2021 23:37,ETHUSD,2168.78,2171.22,2164.96,2171.22,10.378688
1.61888E+12,4/19/2021 23:36,ETHUSD,2162.62,2168.78,2162.62,2168.78,1.70237
1.61888E+12,4/19/2021 23:35,ETHUSD,2160.95,2165.29,2159.22,2162.62,34.802866
1.61888E+12,4/19/2021 23:34,ETHUSD,2157.19,2162.06,2155.72,2160.95,4.789797
1.61888E+12,4/19/2021 23:33,ETHUSD,2159.83,2163.64,2157.19,2157.19,13.50042483
1.61888E+12,4/19/2021 23:32,ETHUSD,2159.63,2163.78,2155.96,2159.83,9.032985
1.61888E+12,4/19/2021 23:31,ETHUSD,2156.13,2163.58,2156.13,2159.63,13.280295
1.61888E+12,4/19/2021 23:30,ETHUSD,2156.5,2163.55,2154.59,2156.13,15.643832
1.61887E+12,4/19/2021 23:29,ETHUSD,2161.16,2165.3,2156.5,2156.5,17.4014
1.61887E+12,4/19/2021 23:28,ETHUSD,2160,2161.55,2158.03,2161.16,8.01949
1.61887E+12,4/19/2021 23:27,ETHUSD,2167.91,2167.91,2160,2160,13.443718
1.61887E+12,4/19/2021 23:26,ETHUSD,2172.05,2173.89,2167.09,2167.91,12.52909876
1.61887E+12,4/19/2021 23:25,ETHUSD,2174.68,2176.61,2170.65,2172.05,68.003573
1.61887E+12,4/19/2021 23:24,ETHUSD,2179.38,2180.98,2174.68,2174.68,4.446753
1.61887E+12,4/19/2021 23:23,ETHUSD,2181.57,2181.57,2177.17,2179.38,11.473257
1.61887E+12,4/19/2021 23:22,ETHUSD,2175.56,2183.49,2175.56,2181.57,8.641095
1.61887E+12,4/19/2021 23:21,ETHUSD,2179.39,2179.39,2175.56,2175.56,5.13317
1.61887E+12,4/19/2021 23:20,ETHUSD,2180.76,2183.9,2179.39,2179.39,240.71041
1.61887E+12,4/19/2021 23:19,ETHUSD,2181.42,2184.81,2177.81,2180.76,38.621715
1.61887E+12,4/19/2021 23:18,ETHUSD,2186.53,2186.53,2181.42,2181.42,5.759528
1.61887E+12,4/19/2021 23:17,ETHUSD,2189.21,2189.89,2185.44,2186.53,0.44880253
1.61887E+12,4/19/2021 23:16,ETHUSD,2188.35,2192.08,2186.68,2189.21,9.232265
1.61887E+12,4/19/2021 23:15,ETHUSD,2189.21,2189.21,2186.68,2188.35,7.034
1.61887E+12,4/19/2021 23:14,ETHUSD,2193.04,2193.06,2189.21,2189.21,7.402159
1.61887E+12,4/19/2021 23:13,ETHUSD,2200.78,2200.78,2193.04,2193.04,11.91872264
1.61887E+12,4/19/2021 23:12,ETHUSD,2202.37,2202.43,2198.7,2200.78,1.815921
1.61887E+12,4/19/2021 23:11,ETHUSD,2201.97,2202.37,2197.78,2202.37,11.33067
1.61887E+12,4/19/2021 23:10,ETHUSD,2194.07,2202.23,2194.07,2201.97,5.534273
1.61887E+12,4/19/2021 23:09,ETHUSD,2190.75,2194.84,2190.24,2194.07,3.659078
1.61887E+12,4/19/2021 23:08,ETHUSD,2188.95,2190.76,2187.56,2190.75,3.694815
1.61887E+12,4/19/2021 23:07,ETHUSD,2182.42,2190,2182.42,2188.95,39.093696
1.61887E+12,4/19/2021 23:06,ETHUSD,2181.48,2184.78,2178.32,2182.42,24.585117
1.61887E+12,4/19/2021 23:05,ETHUSD,2178,2182.48,2177.92,2181.48,33.322311
1.61887E+12,4/19/2021 23:04,ETHUSD,2187.45,2189.34,2176.56,2178,21.44716348
1.61887E+12,4/19/2021 23:03,ETHUSD,2180.48,2187.45,2180,2187.45,34.40959131
1.61887E+12,4/19/2021 23:02,ETHUSD,2183.3,2183.31,2180.15,2180.48,2.320826
1.61887E+12,4/19/2021 23:01,ETHUSD,2186.02,2186.22,2183.3,2183.3,9.105093
1.61887E+12,4/19/2021 23:00,ETHUSD,2193.45,2193.45,2186.02,2186.02,15.534799
1.61887E+12,4/19/2021 22:59,ETHUSD,2195.15,2195.15,2193.45,2193.45,4.28858
1.61887E+12,4/19/2021 22:58,ETHUSD,2201.71,2201.71,2194.41,2195.15,5.55295772
1.61887E+12,4/19/2021 22:57,ETHUSD,2208.48,2208.87,2201.07,2201.71,11.93889124
1.61887E+12,4/19/2021 22:56,ETHUSD,2205.23,2209.09,2202.52,2208.48,27.34766
1.61887E+12,4/19/2021 22:55,ETHUSD,2197,2206.02,2197,2205.23,100.400494
1.61887E+12,4/19/2021 22:54,ETHUSD,2194.54,2198.27,2194.54,2197,24.968813
1.61887E+12,4/19/2021 22:53,ETHUSD,2199.01,2199.81,2192.62,2194.54,12.951297
1.61887E+12,4/19/2021 22:52,ETHUSD,2193.38,2199.01,2193.38,2199.01,21.000932
1.61887E+12,4/19/2021 22:51,ETHUSD,2188.21,2195.18,2188.21,2193.38,9.319908
1.61887E+12,4/19/2021 22:50,ETHUSD,2190.96,2190.96,2188.21,2188.21,7.8600851
1.61887E+12,4/19/2021 22:49,ETHUSD,2185.34,2190.96,2184.11,2190.96,20.111742
1.61887E+12,4/19/2021 22:48,ETHUSD,2185.38,2185.96,2184.69,2185.34,67.636494
1.61887E+12,4/19/2021 22:47,ETHUSD,2183.01,2189.15,2183.01,2185.38,1.359062
1.61887E+12,4/19/2021 22:46,ETHUSD,2190,2190,2183.01,2183.01,27.64052288
1.61887E+12,4/19/2021 22:45,ETHUSD,2196.84,2196.84,2190,2190,10.870057
1.61887E+12,4/19/2021 22:44,ETHUSD,2201.45,2201.45,2196.84,2196.84,0.820872
1.61887E+12,4/19/2021 22:43,ETHUSD,2205.76,2205.76,2201.44,2201.45,5.641631
1.61887E+12,4/19/2021 22:42,ETHUSD,2203.64,2207.82,2203.64,2205.76,65.15229522
1.61887E+12,4/19/2021 22:41,ETHUSD,2207.46,2207.94,2203.64,2203.64,41.964564
1.61887E+12,4/19/2021 22:40,ETHUSD,2212.01,2212.01,2206.7,2207.46,4.327329
1.61887E+12,4/19/2021 22:39,ETHUSD,2210.44,2212.02,2208.78,2212.01,39.50706645
1.61887E+12,4/19/2021 22:38,ETHUSD,2209.87,2210.57,2208.79,2210.44,4.023491
1.61887E+12,4/19/2021 22:37,ETHUSD,2209.87,2210.5,2208.32,2209.87,59.293601
1.61887E+12,4/19/2021 22:36,ETHUSD,2211.92,2211.92,2209.32,2209.87,21.821759
1.61887E+12,4/19/2021 22:35,ETHUSD,2208.08,2211.92,2208.08,2211.92,19.774735
1.61887E+12,4/19/2021 22:34,ETHUSD,2206.81,2208.08,2206.81,2208.08,0.927972
1.61887E+12,4/19/2021 22:33,ETHUSD,2200.83,2207.58,2200.47,2206.81,31.54070121
1.61887E+12,4/19/2021 22:32,ETHUSD,2197.3,2200.83,2197.3,2200.83,11.736709
1.61887E+12,4/19/2021 22:31,ETHUSD,2198.14,2198.14,2194.6,2197.3,6.73969168
1.61887E+12,4/19/2021 22:30,ETHUSD,2194.22,2198.14,2194.22,2198.14,0.681905
1.61887E+12,4/19/2021 22:29,ETHUSD,2191.5,2195,2190.88,2194.22,2.238003
1.61887E+12,4/19/2021 22:28,ETHUSD,2193.2,2194.06,2190.86,2191.5,9.789347
1.61887E+12,4/19/2021 22:27,ETHUSD,2191.48,2195,2191.48,2193.2,6.788149
1.61887E+12,4/19/2021 22:26,ETHUSD,2195.21,2195.21,2190.88,2191.48,1.623381
1.61887E+12,4/19/2021 22:25,ETHUSD,2198.42,2198.42,2195.21,2195.21,9.083058
1.61887E+12,4/19/2021 22:24,ETHUSD,2196.28,2198.42,2195.69,2198.42,20.962535
1.61887E+12,4/19/2021 22:23,ETHUSD,2200.88,2200.88,2196.1,2196.28,3.771425
1.61887E+12,4/19/2021 22:22,ETHUSD,2199.36,2201.21,2198.09,2200.88,21.268309
1.61887E+12,4/19/2021 22:21,ETHUSD,2197.2,2199.37,2196.84,2199.36,12.297615
1.61887E+12,4/19/2021 22:20,ETHUSD,2199.94,2199.94,2197.02,2197.2,9.725394
1.61887E+12,4/19/2021 22:19,ETHUSD,2202.23,2204.79,2199.73,2199.94,10.687751
1.61887E+12,4/19/2021 22:18,ETHUSD,2198,2202.83,2198,2202.23,3.996753
1.61887E+12,4/19/2021 22:17,ETHUSD,2197.08,2201.37,2196.77,2198,29.126332
1.61887E+12,4/19/2021 22:16,ETHUSD,2200.31,2201.27,2197.08,2197.08,8.487334
1.61887E+12,4/19/2021 22:15,ETHUSD,2190.85,2200.77,2190.85,2200.31,24.042149
1.61887E+12,4/19/2021 22:14,ETHUSD,2193.17,2194.75,2190.85,2190.85,1.47389
1.61887E+12,4/19/2021 22:13,ETHUSD,2190.93,2195.78,2190.19,2193.17,39.939508
1.61887E+12,4/19/2021 22:12,ETHUSD,2192.6,2195.76,2190.92,2190.93,1.910192
1.61887E+12,4/19/2021 22:11,ETHUSD,2191.51,2196.23,2191.51,2192.6,7.764635
1.61887E+12,4/19/2021 22:10,ETHUSD,2191.37,2194.47,2187.71,2191.51,63.090058
1.61887E+12,4/19/2021 22:09,ETHUSD,2194.13,2197.58,2191.37,2191.37,392.632987
1.61887E+12,4/19/2021 22:08,ETHUSD,2196.61,2196.61,2194.06,2194.13,1.338244
1.61887E+12,4/19/2021 22:07,ETHUSD,2194.45,2196.61,2194.45,2196.61,1.769305
1.61887E+12,4/19/2021 22:06,ETHUSD,2198.89,2198.89,2194.45,2194.45,21.322875
1.61887E+12,4/19/2021 22:05,ETHUSD,2201.73,2201.73,2196.74,2198.89,19.452512
1.61887E+12,4/19/2021 22:04,ETHUSD,2200.35,2201.73,2196.6,2201.73,20.85805824
1.61887E+12,4/19/2021 22:03,ETHUSD,2202.48,2202.48,2199.71,2200.35,21.353801
1.61887E+12,4/19/2021 22:02,ETHUSD,2199.14,2202.77,2199.14,2202.48,25.63422
1.61887E+12,4/19/2021 22:01,ETHUSD,2207.55,2207.55,2194.57,2199.14,31.59290926
1.61887E+12,4/19/2021 22:00,ETHUSD,2203.54,2207.56,2203.08,2207.55,11.742372
1.61887E+12,4/19/2021 21:59,ETHUSD,2204.14,2204.14,2203.05,2203.54,5.60841
1.61887E+12,4/19/2021 21:58,ETHUSD,2204.74,2208.7,2204.13,2204.14,3.985136
1.61887E+12,4/19/2021 21:57,ETHUSD,2202.85,2204.74,2200.24,2204.74,10.94590062
1.61887E+12,4/19/2021 21:56,ETHUSD,2206.2,2206.2,2202.85,2202.85,7.746434
1.61887E+12,4/19/2021 21:55,ETHUSD,2202.85,2208.17,2202.85,2206.2,18.64755403
1.61887E+12,4/19/2021 21:54,ETHUSD,2202.13,2202.85,2202.04,2202.85,9.845822
1.61887E+12,4/19/2021 21:53,ETHUSD,2203.64,2204.72,2201.61,2202.13,42.381614
1.61887E+12,4/19/2021 21:52,ETHUSD,2204.82,2212.57,2203.64,2203.64,15.076003
1.61887E+12,4/19/2021 21:51,ETHUSD,2212.67,2212.67,2204.21,2204.82,13.209464
1.61887E+12,4/19/2021 21:50,ETHUSD,2210.32,2216.35,2210.32,2212.67,16.654623
1.61887E+12,4/19/2021 21:49,ETHUSD,2213.25,2213.25,2207.77,2210.32,23.495806
1.61887E+12,4/19/2021 21:48,ETHUSD,2219.1,2219.1,2213.25,2213.25,0.650929
1.61887E+12,4/19/2021 21:47,ETHUSD,2222.39,2222.39,2219.1,2219.1,11.37290497
1.61887E+12,4/19/2021 21:46,ETHUSD,2222.58,2222.58,2222.09,2222.39,4.804392
1.61887E+12,4/19/2021 21:45,ETHUSD,2220.33,2222.58,2218.19,2222.58,14.71233
1.61887E+12,4/19/2021 21:44,ETHUSD,2221.08,2221.08,2219.71,2220.33,0.6154626
1.61887E+12,4/19/2021 21:43,ETHUSD,2220,2221.14,2213.79,2221.08,39.183957
1.61887E+12,4/19/2021 21:42,ETHUSD,2212.42,2220,2212.42,2220,20.079645
1.61887E+12,4/19/2021 21:41,ETHUSD,2204.07,2212.74,2204.07,2212.42,19.924472
1.61887E+12,4/19/2021 21:40,ETHUSD,2201.63,2204.07,2200.39,2204.07,19.15893477
1.61887E+12,4/19/2021 21:39,ETHUSD,2200.35,2201.64,2200.35,2201.63,1.320512
1.61887E+12,4/19/2021 21:38,ETHUSD,2198.29,2202.12,2198.29,2200.35,32.244808
1.61887E+12,4/19/2021 21:37,ETHUSD,2198.56,2198.56,2198.29,2198.29,5.077269
1.61887E+12,4/19/2021 21:36,ETHUSD,2198.76,2198.76,2197.66,2198.56,1.017158
1.61887E+12,4/19/2021 21:35,ETHUSD,2195.26,2199.05,2195.09,2198.76,10.598343
1.61887E+12,4/19/2021 21:34,ETHUSD,2195.08,2195.26,2195.02,2195.26,0.570737
1.61887E+12,4/19/2021 21:33,ETHUSD,2194.23,2195.25,2194.23,2195.08,0.150737
1.61887E+12,4/19/2021 21:32,ETHUSD,2189.27,2194.23,2189.27,2194.23,7.20877584
1.61887E+12,4/19/2021 21:31,ETHUSD,2187.03,2189.27,2187.02,2189.27,7.095614
1.61887E+12,4/19/2021 21:30,ETHUSD,2183.41,2187.03,2180.49,2187.03,24.075073
1.61887E+12,4/19/2021 21:29,ETHUSD,2189.41,2189.41,2183.4,2183.41,13.63257
1.61887E+12,4/19/2021 21:28,ETHUSD,2187.11,2189.41,2187.11,2189.41,12.702147
1.61887E+12,4/19/2021 21:27,ETHUSD,2187.79,2190.47,2186.69,2187.11,19.89036285
1.61887E+12,4/19/2021 21:26,ETHUSD,2193.12,2193.12,2187.79,2187.79,25.167872
1.61887E+12,4/19/2021 21:25,ETHUSD,2194.47,2194.68,2192.98,2193.12,9.131727
1.61887E+12,4/19/2021 21:24,ETHUSD,2196.49,2196.49,2194.46,2194.47,12.820085
1.61887E+12,4/19/2021 21:23,ETHUSD,2195.56,2196.62,2195.56,2196.49,20.578262
1.61887E+12,4/19/2021 21:22,ETHUSD,2198.87,2198.87,2195.56,2195.56,27.343258
1.61887E+12,4/19/2021 21:21,ETHUSD,2201.49,2201.49,2198.49,2198.87,14.301619
1.61887E+12,4/19/2021 21:20,ETHUSD,2201.05,2201.91,2200.63,2201.49,8.730574
1.61887E+12,4/19/2021 21:19,ETHUSD,2203.23,2203.23,2200.25,2201.05,4.533911
1.61887E+12,4/19/2021 21:18,ETHUSD,2203.4,2203.4,2203.23,2203.23,364.372035
1.61887E+12,4/19/2021 21:17,ETHUSD,2204.59,2204.59,2203.36,2203.4,6.694394
1.61887E+12,4/19/2021 21:16,ETHUSD,2208.65,2208.65,2204.51,2204.59,4.04427
1.61887E+12,4/19/2021 21:15,ETHUSD,2208.19,2209.82,2208.18,2208.65,38.50676503
1.61887E+12,4/19/2021 21:14,ETHUSD,2208.13,2208.2,2207.81,2208.19,2.80458
1.61887E+12,4/19/2021 21:13,ETHUSD,2207.95,2208.45,2207.55,2208.13,5.72987634
1.61887E+12,4/19/2021 21:12,ETHUSD,2208.45,2208.45,2207.29,2207.95,0.207809
1.61887E+12,4/19/2021 21:11,ETHUSD,2205.82,2208.45,2205.32,2208.45,1.289004
1.61887E+12,4/19/2021 21:10,ETHUSD,2203.61,2205.82,2203.61,2205.82,3.642097
1.61887E+12,4/19/2021 21:09,ETHUSD,2204.69,2205.12,2203.61,2203.61,7.902739
1.61887E+12,4/19/2021 21:08,ETHUSD,2208.2,2208.2,2204.69,2204.69,3.203954
1.61887E+12,4/19/2021 21:07,ETHUSD,2207,2208.2,2206.85,2208.2,0.3306557
1.61887E+12,4/19/2021 21:06,ETHUSD,2203.78,2207,2202.33,2207,14.855663
1.61887E+12,4/19/2021 21:05,ETHUSD,2206.87,2206.97,2203.78,2203.78,5.937453
1.61887E+12,4/19/2021 21:04,ETHUSD,2204.93,2206.87,2204.46,2206.87,1.302059
1.61887E+12,4/19/2021 21:03,ETHUSD,2204.33,2204.93,2203.64,2204.93,3.930788
1.61887E+12,4/19/2021 21:02,ETHUSD,2206.88,2206.88,2204.33,2204.33,0.817805
1.61887E+12,4/19/2021 21:01,ETHUSD,2206.74,2206.88,2206.74,2206.88,0.05742
1.61887E+12,4/19/2021 21:00,ETHUSD,2208.58,2208.58,2206.5,2206.74,1.685968
1.61887E+12,4/19/2021 20:59,ETHUSD,2205.83,2208.58,2205.41,2208.58,8.69168351
1.61887E+12,4/19/2021 20:58,ETHUSD,2206.09,2207.2,2205.73,2205.83,1.593834
1.61887E+12,4/19/2021 20:57,ETHUSD,2207.17,2207.17,2205.19,2206.09,10.383672
1.61887E+12,4/19/2021 20:56,ETHUSD,2208.09,2209.61,2207.17,2207.17,3.581006
1.61887E+12,4/19/2021 20:55,ETHUSD,2210.25,2210.25,2207.97,2208.09,4.470793
1.61887E+12,4/19/2021 20:54,ETHUSD,2210.07,2210.71,2210.07,2210.25,3.092034
1.61887E+12,4/19/2021 20:53,ETHUSD,2210.51,2210.61,2210.07,2210.07,4.03031
1.61887E+12,4/19/2021 20:52,ETHUSD,2211.46,2212.63,2210.27,2210.51,16.559752
1.61887E+12,4/19/2021 20:51,ETHUSD,2211.21,2211.46,2208.7,2211.46,22.547924
1.61887E+12,4/19/2021 20:50,ETHUSD,2215.2,2215.2,2210.71,2211.21,17.16862
1.61887E+12,4/19/2021 20:49,ETHUSD,2214.6,2215.2,2213.95,2215.2,72.01720463
1.61887E+12,4/19/2021 20:48,ETHUSD,2215.02,2215.65,2214.58,2214.6,14.548323
1.61887E+12,4/19/2021 20:47,ETHUSD,2215.22,2215.33,2214.6,2215.02,67.735188
1.61887E+12,4/19/2021 20:46,ETHUSD,2215.03,2215.68,2213.69,2215.22,175.917435
1.61887E+12,4/19/2021 20:45,ETHUSD,2215.01,2215.03,2214.32,2215.03,197.357284
1.61887E+12,4/19/2021 20:44,ETHUSD,2215.94,2216.19,2213.63,2215.01,224.66564
1.61886E+12,4/19/2021 20:43,ETHUSD,2218.35,2218.35,2213.72,2215.94,269.621096
1.61886E+12,4/19/2021 20:42,ETHUSD,2217.04,2218.8,2216.21,2218.35,82.08372541
1.61886E+12,4/19/2021 20:41,ETHUSD,2215,2217.84,2214.7,2217.04,139.004381
1.61886E+12,4/19/2021 20:40,ETHUSD,2212.85,2215.12,2212.85,2215,224.506666
1.61886E+12,4/19/2021 20:39,ETHUSD,2212.85,2215.07,2212.85,2212.85,94.83959961
1.61886E+12,4/19/2021 20:38,ETHUSD,2209.84,2213.06,2209.75,2212.85,117.4524687
1.61886E+12,4/19/2021 20:37,ETHUSD,2208.56,2209.84,2207.27,2209.84,2.500069
1.61886E+12,4/19/2021 20:36,ETHUSD,2207.77,2209.06,2205.65,2208.56,22.346455
1.61886E+12,4/19/2021 20:35,ETHUSD,2202.56,2209.97,2202.41,2207.77,49.91369
1.61886E+12,4/19/2021 20:34,ETHUSD,2203.8,2206.24,2202.56,2202.56,11.526524
1.61886E+12,4/19/2021 20:33,ETHUSD,2202.6,2204.6,2202.52,2203.8,18.31770692
1.61886E+12,4/19/2021 20:32,ETHUSD,2202,2203.22,2199.85,2202.6,47.749051
1.61886E+12,4/19/2021 20:31,ETHUSD,2201.97,2202,2201.34,2202,157.093297
1.61886E+12,4/19/2021 20:30,ETHUSD,2195.85,2201.97,2195.85,2201.97,2.343687
1.61886E+12,4/19/2021 20:29,ETHUSD,2197.26,2197.79,2195.09,2195.85,1.241751
1.61886E+12,4/19/2021 20:28,ETHUSD,2199.94,2199.94,2197.26,2197.26,3.29805
1.61886E+12,4/19/2021 20:27,ETHUSD,2199.47,2199.94,2195.39,2199.94,11.46733717
